Morph-Lemma,Morph-Inflection,Lemma-Priority,Inflection-Priority,Occurrence
寒い,寒い,995,1748,134
仁,仁,1646,1749,134
レベッカ,レベッカ,1647,1750,134
だいぶ,だいぶ,1648,1751,133
ないし,ないし,1649,1752,133
条件,条件,1650,1753,133
遠慮,遠慮,1652,1754,133
よい,よ,92,1755,133
変化,変化,1653,1756,133
憧れる,憧れ,1458,1757,133
やぁ,やぁ,1654,1758,133
子供,子供,1656,1759,133
茜,茜,1657,1760,133
志摩,志摩,1658,1761,133
五条,五条,1659,1762,133
タイミング,タイミング,1660,1763,132
不明,不明,1662,1764,132
影響,影響,1663,1765,132
許可,許可,1664,1766,132
証拠,証拠,1665,1767,132
休む,休ん,895,1768,132
面,面,1667,1769,132
永遠,永遠,1668,1770,132
重い,重い,1010,1771,132
個,個,1671,1772,131
位置,位置,1672,1773,131
渡す,渡し,847,1774,131
誤解,誤解,1673,1775,131
加護,加護,1674,1776,131
灯,灯,1675,1777,131
後悔,後悔,1676,1778,131
なんとなく,なんとなく,1677,1779,131
見事,見事,1678,1780,131
解放,解放,1679,1781,131
級,級,1680,1782,131
久,久,1681,1783,131
歩,歩,1682,1784,130
チェック,チェック,1684,1785,130
自ら,自ら,1685,1786,130
もと,もと,1686,1787,130
食う,食わ,425,1788,130
会う,会う,302,1789,130
き,き,753,1790,130
ガード,ガード,1688,1791,130
長月,長月,1689,1792,130
しま,しま,1690,1793,129
自然,自然,1692,1794,129
かぎり,かぎり,1693,1795,129
謎,謎,1695,1796,129
最,最,1697,1797,129
すっごい,すっごく,977,1798,129
己,己,1698,1799,129
勝利,勝利,1699,1800,129
プレゼント,プレゼント,1701,1801,129
波,波,1702,1802,128
趣味,趣味,1703,1803,128
よる,よる,454,1804,128
兵,兵,1705,1805,128
具,具,1708,1806,128
桜,桜,1709,1807,128
教師,教師,1710,1808,128
民,民,1711,1809,128
響,響,1712,1810,128
小村,小村,1713,1811,128
破壊,破壊,1714,1812,127
終わる,終わる,223,1813,127
不可能,不可能,1716,1814,127
回る,回っ,1038,1815,127
隠れる,隠れ,1488,1816,127
いかが,いかが,1718,1817,127
怪しい,怪しい,1534,1818,127
ワシ,ワシ,1719,1819,127
イン,イン,1720,1820,127
延,延,1721,1821,127
虎杖,虎杖,1722,1822,127
犬飼,犬飼,1723,1823,127
起こす,起こし,1081,1824,126
小さな,小さな,1725,1825,126
死体,死体,1727,1826,126
この間,この間,1728,1827,126
のう,のう,1730,1828,126
意外と,意外と,1731,1829,126
合う,合う,522,1830,126
ランク,ランク,1733,1831,126
漫画,漫画,1735,1832,126
文化,文化,1736,1833,126
父親,父親,1737,1834,126
樹,樹,1738,1835,126
大陸,大陸,1739,1836,126
ロナルド,ロナルド,1740,1837,126
逃げる,逃げろ,268,1838,125
承知,承知,1741,1839,125
種,種,1742,1840,125
取る,取ら,345,1841,125
頼む,頼ま,305,1842,125
壊す,壊し,941,1843,125
指,指,1745,1844,125
流,流,1746,1845,125
久我,久我,1747,1846,125
書,書,1748,1847,124
住む,住ん,915,1848,124
おく,おこ,190,1849,124
限界,限界,1749,1850,124
奪う,奪わ,673,1851,124
以来,以来,1751,1852,124
だ,だら,1,1853,124
一撃,一撃,1752,1854,124
馬車,馬車,1753,1855,124
つらい,つらい,1152,1856,124
気に入る,気に入っ,1158,1857,124
氏,氏,1754,1858,124
恐怖,恐怖,1755,1859,124
嘘,嘘,1756,1860,124
アタック,アタック,1757,1861,124
シキ,シキ,1758,1862,124
発,発,1759,1863,123
員,員,1760,1864,123
当たる,当たっ,911,1865,123
文句,文句,1761,1866,123
おやじ,おやじ,1762,1867,123
熱,熱,1763,1868,123
開く,開い,836,1869,123
門,門,1764,1870,123
歩く,歩い,974,1871,123
用事,用事,1765,1872,123
引く,引い,647,1873,123
おいしい,おいし,315,1874,123
真昼,真昼,1766,1875,123
使う,使い,195,1876,122
グループ,グループ,1768,1877,122
将来,将来,1769,1878,122
きれる,きれ,1516,1879,122
試す,試し,1312,1880,122
リーダー,リーダー,1770,1881,122
集まる,集まっ,1213,1882,122
伝説,伝説,1771,1883,122
一度,一度,1772,1884,122
下手,下手,1773,1885,122
監視,監視,1774,1886,122
負け,負け,1775,1887,122
オタク,オタク,1776,1888,122
ペ,ペ,1777,1889,122
拳,拳,1778,1890,122
悟,悟,1779,1891,122
受ける,受ける,447,1892,121
言える,言える,515,1893,121
化け物,化け物,1782,1894,121
大学,大学,1784,1895,121
かつて,かつて,1785,1896,121
動ける,動け,1285,1897,121
礼,礼,1786,1898,121
により,により,1787,1899,121
指導,指導,1788,1900,121
親父,親父,1790,1901,121
あー,あー,1791,1902,121
もはや,もはや,1792,1903,120
てか,てか,1793,1904,120
呼吸,呼吸,1794,1905,120
ポイント,ポイント,1795,1906,120
自己,自己,1798,1907,120
器,器,1800,1908,120
残り,残り,1801,1909,120
支配,支配,1802,1910,120
負ける,負ける,453,1911,120
弓,弓,1803,1912,120
勝てる,勝て,944,1913,120
橘,橘,1806,1914,120
瑠奈,瑠奈,1807,1915,120
気付く,気付か,619,1916,119
見る,見ろ,68,1917,119
きる,きっ,1388,1918,119
プラント,プラント,1808,1919,119
おる,おら,232,1920,119
ってか,ってか,1813,1921,119
ついで,ついで,1815,1922,119
勝てる,勝てる,944,1923,119
羽,羽,1817,1924,119
余,余,1818,1925,119
ポルカ,ポルカ,1819,1926,119
ハンター,ハンター,1820,1927,119
みすず,みすず,1821,1928,119
鉄,鉄,1822,1929,118
現実,現実,1823,1930,118
待つ,待つ,129,1931,118
やれる,やれる,1104,1932,118
そちら,そちら,1824,1933,118
持つ,持た,162,1934,118
立つ,立つ,639,1935,118
レン,レン,1825,1936,118
そういや,そういや,1826,1937,118
夫婦,夫婦,1827,1938,118
楽しい,楽しく,275,1939,118
後輩,後輩,1828,1940,118
身体,身体,1829,1941,118
でかい,でかい,1455,1942,117
重要,重要,1831,1943,117
働く,働い,876,1944,117
意思,意思,1832,1945,117
飲む,飲む,387,1946,117
文字,文字,1834,1947,117
頼り,頼り,1836,1948,117
ひと,ひと,1837,1949,117
信者,信者,1838,1950,117
絶望,絶望,1839,1951,117
キス,キス,1840,1952,117
部活,部活,1841,1953,117
着く,着い,1202,1954,116
少ない,少ない,1318,1955,116
信用,信用,1842,1956,116
立てる,立て,1204,1957,116
や,やろ,85,1958,116
おじさん,おじさん,1845,1959,116
かける,かける,318,1960,116
理想,理想,1846,1961,116
交換,交換,1847,1962,116
法,法,1848,1963,116
舞,舞,1850,1964,116
龍,龍,1851,1965,115
による,による,1852,1966,115
さる,さっ,1515,1967,115
向ける,向け,1587,1968,115
未知,未知,1853,1969,115
倒れる,倒れ,1627,1970,115
扉,扉,1854,1971,115
禁止,禁止,1856,1972,115
治療,治療,1857,1973,115
土産,土産,1858,1974,115
ようこそ,ようこそ,1860,1975,115
ビックリ,ビックリ,1861,1976,115
あり,あり,1862,1977,115
暗殺,暗殺,1863,1978,115
音楽,音楽,1865,1979,115
あるじ,あるじ,1866,1980,115
転生,転生,1867,1981,115
宮,宮,1868,1982,115
でる,で,389,1983,114
たい,た,52,1984,114
発見,発見,1869,1985,114
ただいま,ただいま,1870,1986,114
初,初,1872,1987,114
割,割,1874,1988,114
確実,確実,1875,1989,114
領域,領域,1876,1990,114
精神,精神,1878,1991,114
いざ,いざ,1880,1992,114
ドン,ドン,1881,1993,114
白,白,1882,1994,114
画,画,1883,1995,114
征,征,1884,1996,114
多,多,1885,1997,114
アル,アル,1886,1998,113
感覚,感覚,1887,1999,113
取る,取り,345,2000,113
全く,全く,1888,2001,113
歴史,歴史,1889,2002,113
食う,食う,425,2003,113
おかえり,おかえり,1890,2004,113
まとも,まとも,1892,2005,113
びっくり,びっくり,1893,2006,113
怪物,怪物,1894,2007,113
骨,骨,1895,2008,113
言い方,言い方,1896,2009,113
いかん,いかん,1897,2010,113
始まる,始まる,672,2011,113
斬る,斬,433,2012,113
おおう,おおっ,1593,2013,113
七,七,1898,2014,113
決闘,決闘,1899,2015,113
ルー,ルー,1900,2016,113
連合,連合,1901,2017,113
グリス,グリス,1902,2018,113
ナナオ,ナナオ,1903,2019,113
間違える,間違え,1625,2020,112
晩,晩,1904,2021,112
しょうが,しょうが,1905,2022,112
行ける,行け,1162,2023,112
狙い,狙い,1906,2024,112
呪文,呪文,1907,2025,112
封印,封印,1908,2026,112
学生,学生,1909,2027,112
保護,保護,1910,2028,112
めぐみ,めぐみ,1912,2029,112
オリバー,オリバー,1913,2030,112
弾,弾,1914,2031,111
実家,実家,1916,2032,111
卒業,卒業,1917,2033,111
だす,だし,1338,2034,111
てん,てん,1920,2035,111
食う,食い,425,2036,111
苦労,苦労,1922,2037,111
眠れる,眠れ,1729,2038,111
飛ぶ,飛ん,1027,2039,111
勇気,勇気,1923,2040,111
油,油,1924,2041,111
みせる,みせる,1040,2042,111
妻,妻,1926,2043,111
おじいちゃん,おじいちゃん,1928,2044,111
バン,バン,1929,2045,111
のぞみ,のぞみ,1930,2046,111
道場,道場,1931,2047,111
発表,発表,1932,2048,110
事実,事実,1933,2049,110
病気,病気,1937,2050,110
進む,進ん,764,2051,110
担当,担当,1938,2052,110
意見,意見,1939,2053,110
唯一,唯一,1941,2054,110
人類,人類,1942,2055,110
嫁さん,嫁さん,1943,2056,110
忙しい,忙しい,1106,2057,110
炭,炭,1944,2058,110
す,しゃ,608,2059,110
必死,必死,1946,2060,110
肉体,肉体,1947,2061,110
オーディション,オーディション,1948,2062,110
柳,柳,1949,2063,110
矢野,矢野,1950,2064,110
済む,済ん,946,2065,109
事態,事態,1951,2066,109
襲撃,襲撃,1952,2067,109
すっかり,すっかり,1953,2068,109
返事,返事,1954,2069,109
願い,願い,1955,2070,109
超える,超え,1442,2071,109
王様,王様,1958,2072,109
治癒,治癒,1959,2073,109
傷つける,傷つけ,1405,2074,109
見た目,見た目,1960,2075,109
際,際,1962,2076,108
遅れる,遅れ,1724,2077,108
個人,個人,1964,2078,108
ただし,ただし,1966,2079,108
闇,闇,1968,2080,108
油断,油断,1969,2081,108
肩,肩,1970,2082,108
会話,会話,1971,2083,108
満足,満足,1972,2084,108
お客様,お客様,1973,2085,108
レ,レ,1974,2086,108
谷,谷,1975,2087,108
引く,引く,647,2088,108
桃,桃,1976,2089,108
ギア,ギア,1977,2090,108
二階堂,二階堂,1978,2091,107
ほぼ,ほぼ,1979,2092,107
熊,熊,1980,2093,107
予想,予想,1981,2094,107
する,せよ,10,2095,107
片づける,片づけ,1683,2096,107
そのもの,そのもの,1982,2097,107
社会,社会,1983,2098,107
ノー,ノー,1984,2099,107
とんでも,とんでも,1985,2100,107
金貨,金貨,1987,2101,107
切る,切っ,1189,2102,107
全国,全国,1988,2103,107
それぞれ,それぞれ,1989,2104,107
朗,朗,1990,2105,107
環境,環境,1991,2106,106
倍,倍,1993,2107,106
生命,生命,1994,2108,106
弁当,弁当,1996,2109,106
優秀,優秀,1997,2110,106
雰囲気,雰囲気,1998,2111,106
戦士,戦士,2000,2112,106
かる,かっ,1925,2113,106
中身,中身,2001,2114,106
答える,答え,1165,2115,106
付き合う,付き合っ,1396,2116,106
食べ物,食べ物,2003,2117,106
くま,くま,2004,2118,106
メンバー,メンバー,2005,2119,106
じいちゃん,じいちゃん,2006,2120,106
何とか,何とか,2008,2121,106
崎,崎,2009,2122,106
剣術,剣術,2010,2123,106
開発,開発,2011,2124,105
向かう,向かう,645,2125,105
厳しい,厳しい,1409,2126,105
発動,発動,2012,2127,105
迎える,迎え,1634,2128,105
知識,知識,2014,2129,105
作る,作ら,173,2130,105
正義,正義,2016,2131,105
最終,最終,2017,2132,105
物語,物語,2018,2133,105
買い物,買い物,2020,2134,105
正しい,正しい,1402,2135,105
誰か,誰か,2021,2136,105
痛み,痛み,2024,2137,105
アホ,アホ,2025,2138,105
ふふふ,ふふふ,2026,2139,105
助,助,2027,2140,105
属性,属性,2028,2141,105
アベル,アベル,2029,2142,105
ふだん,ふだん,2030,2143,104
居場所,居場所,2032,2144,104
うえ,うえ,2034,2145,104
休憩,休憩,2035,2146,104
あくまで,あくまで,2036,2147,104
はっきり,はっきり,2039,2148,104
思う,思え,58,2149,104
あん,あん,2041,2150,104
悲しい,悲しい,1687,2151,104
やる気,やる気,2044,2152,104
流星,流星,2045,2153,104
モンスター,モンスター,2046,2154,104
恋人,恋人,2047,2155,104
クリスマス,クリスマス,2048,2156,104
お母様,お母様,2049,2157,104
セツ,セツ,2050,2158,104
諭吉,諭吉,2051,2159,104
年間,年間,2052,2160,103
かなう,かなっ,929,2161,103
指示,指示,2053,2162,103
発生,発生,2054,2163,103
変える,変える,679,2164,103
機械,機械,2055,2165,103
に対して,に対して,2056,2166,103
注意,注意,2057,2167,103
背中,背中,2058,2168,103
済む,済む,946,2169,103
望む,望む,957,2170,103
無視,無視,2059,2171,103
やあ,やあ,2061,2172,103
輩,輩,2062,2173,103
学院,学院,2063,2174,103
決める,決める,450,2175,103
希,希,2065,2176,103
稽古,稽古,2066,2177,103
召喚,召喚,2067,2178,103
秋,秋,2068,2179,103
派手,派手,2069,2180,102
変わる,変わり,292,2181,102
すいません,すいません,2070,2182,102
止まる,止まっ,989,2183,102
天気,天気,2071,2184,102
人物,人物,2073,2185,102
やん,やん,2074,2186,102
手段,手段,2075,2187,102
あげる,あげよ,226,2188,102
教える,教える,248,2189,102
取れる,取れ,1617,2190,102
すい,すぅ,1864,2191,102
観,観,2077,2192,102
会える,会える,927,2193,102
塔,塔,2078,2194,102
きゃあ,きゃあ,2079,2195,102
のどか,のどか,2080,2196,102
合格,合格,2081,2197,102
玉,玉,2083,2198,102
ターン,ターン,2084,2199,102
タオ,タオ,2085,2200,102
和哉,和哉,2086,2201,102
美津,美津,2087,2202,102
完了,完了,2088,2203,101
かねる,かね,1781,2204,101
異常,異常,2090,2205,101
ありがたい,ありがたい,1651,2206,101
優先,優先,2091,2207,101
たび,たび,2092,2208,101
まとめる,まとめ,1799,2209,101
速い,速い,1046,2210,101
共に,共に,2095,2211,101
お方,お方,2096,2212,101
そん,そん,2097,2213,101
はじめまして,はじめまして,2098,2214,101
買う,買い,344,2215,101
ポ,ポ,2100,2216,101
薫,薫,2102,2217,101
アサヒ,アサヒ,2103,2218,101
鍛える,鍛え,1830,2219,100
詳しい,詳しい,1200,2220,100
態度,態度,2104,2221,100
騒ぎ,騒ぎ,2105,2222,100
現在,現在,2106,2223,100
出せる,出せ,1558,2224,100
嫌う,嫌わ,1352,2225,100
一方,一方,2109,2226,100
病院,病院,2110,2227,100
いえいえ,いえいえ,2111,2228,100
りん,りん,2112,2229,100
耐える,耐え,1696,2230,100
兄弟,兄弟,2113,2231,100
役目,役目,2114,2232,100
ともかく,ともかく,2115,2233,100
怒り,怒り,2117,2234,100
買う,買う,344,2235,100
お気,お気,2118,2236,100
告白,告白,2120,2237,100
懐かしい,懐かしい,1859,2238,100
爆発,爆発,2121,2239,100
刑事,刑事,2123,2240,100
ダム,ダム,2125,2241,100
みつ,みっ,1655,2242,100
空間,空間,2126,2243,100
遠い,遠い,1113,2244,100
卵,卵,2128,2245,100
委員,委員,2129,2246,100
庭,庭,2131,2247,100
仕方,仕方,2132,2248,100
素材,素材,2133,2249,100
ウーン,ウーン,2134,2250,100
佐,佐,2135,2251,100
鬼島,鬼島,2136,2252,100
宵,宵,2137,2253,100
ローレンス,ローレンス,2138,2254,100
避ける,避け,1639,2255,99
次に,次に,2140,2256,99
襲う,襲っ,719,2257,99
当たり,当たり,2142,2258,99
少々,少々,2144,2259,99
止める,止める,544,2260,99
報酬,報酬,2145,2261,99
奪う,奪っ,673,2262,99
一色,一色,2146,2263,99
似合う,似合う,937,2264,99
演じる,演じ,1548,2265,99
部下,部下,2147,2266,99
糸,糸,2148,2267,99
いたむ,いたん,2127,2268,99
教室,教室,2150,2269,99
思い出,思い出,2151,2270,99
純,純,2152,2271,99
ばか,ばか,2153,2272,98
意外,意外,2154,2273,98
おかしい,おかしく,602,2274,98
住む,住む,915,2275,98
常に,常に,2155,2276,98
相当,相当,2157,2277,98
脳,脳,2158,2278,98
自体,自体,2159,2279,98
エルフ,エルフ,2160,2280,98
牙,牙,2161,2281,98
限り,限り,2164,2282,98
蛇,蛇,2165,2283,98
お話し,お話し,2166,2284,98
性格,性格,2167,2285,98
ふさわしい,ふさわしい,1945,2286,98
だからこそ,だからこそ,2168,2287,98
傘,傘,2169,2288,98
望む,望ん,957,2289,98
奴,奴,2170,2290,98
初め,初め,2172,2291,97
小僧,小僧,2173,2292,97
先日,先日,2174,2293,97
会議,会議,2175,2294,97
ほんとに,ほんとに,2177,2295,97
いったん,いったん,2178,2296,97
適当,適当,2179,2297,97
よっしゃ,よっしゃ,2181,2298,97
運,運,2182,2299,97
乗る,乗る,536,2300,97
消す,消し,1157,2301,97
任せる,任せる,370,2302,97
たり,たる,196,2303,97
竜,竜,2183,2304,97
皮,皮,2184,2305,97
柱,柱,2186,2306,97
やれやれ,やれやれ,2187,2307,97
上がる,上がる,716,2308,97
似合う,似合っ,937,2309,97
運動,運動,2189,2310,97
基本,基本,2192,2311,97
プロ,プロ,2193,2312,97
東,東,2195,2313,97
直す,直し,1472,2314,96
避難,避難,2196,2315,96
ない,なき,8,2316,96
暮らし,暮らし,2199,2317,96
登録,登録,2202,2318,96
死ぬ,死ね,163,2319,96
出発,出発,2203,2320,96
深い,深い,1095,2321,96
花火,花火,2204,2322,96
一部,一部,2205,2323,96
再生,再生,2206,2324,96
トウ,トウ,2207,2325,96
ちゃう,ちゃい,107,2326,95
楽しむ,楽しん,1017,2327,95
湖,湖,2210,2328,95
主任,主任,2211,2329,95
暴走,暴走,2212,2330,95
戻る,戻ら,236,2331,95
見つかる,見つから,728,2332,95
だらけ,だらけ,2217,2333,95
村長,村長,2218,2334,95
ひく,ひい,1564,2335,95
守る,守ら,253,2336,95
イベント,イベント,2219,2337,95
小娘,小娘,2220,2338,95
坂,坂,2221,2339,95
弥,弥,2222,2340,95
さらに,さらに,2223,2341,95
リアル,リアル,2224,2342,95
イス,イス,2225,2343,95
哲雄,哲雄,2226,2344,95
静香,静香,2227,2345,95
犠牲,犠牲,2228,2346,94
塩田,塩田,2229,2347,94
呼ぶ,呼び,261,2348,94
奇跡,奇跡,2230,2349,94
貴重,貴重,2232,2350,94
青,青,2233,2351,94
腰,腰,2234,2352,94
去年,去年,2235,2353,94
恐ろしい,恐ろしい,1810,2354,94
復活,復活,2236,2355,94
内容,内容,2237,2356,94
知れる,知れ,2119,2357,94
育てる,育て,1744,2358,94
人形,人形,2239,2359,94
テル,テル,2240,2360,94
イチゴ,イチゴ,2241,2361,94
キャラ,キャラ,2242,2362,94
華,華,2243,2363,94
由,由,2244,2364,94
江戸,江戸,2245,2365,94
マヤ,マヤ,2246,2366,94
ドロップ,ドロップ,2247,2367,94
サイ,サイ,2248,2368,94
恭一,恭一,2249,2369,94
いよいよ,いよいよ,2250,2370,93
パワー,パワー,2251,2371,93
加える,加え,1604,2372,93
仕掛ける,仕掛け,1873,2373,93
誘う,誘っ,1263,2374,93
使う,使え,195,2375,93
施設,施設,2252,2376,93
そろう,そろっ,1666,2377,93
たまたま,たまたま,2254,2378,93
商品,商品,2255,2379,93
チョコ,チョコ,2256,2380,93
拾う,拾っ,1670,2381,93
治郎,治郎,2257,2382,93
弥彦,弥彦,2258,2383,93
柔道,柔道,2259,2384,93
不幸,不幸,2260,2385,92
駅,駅,2262,2386,92
どうにか,どうにか,2263,2387,92
よい,よけれ,92,2388,92
いただき,いただき,2265,2389,92
何事,何事,2266,2390,92
ロック,ロック,2267,2391,92
気づく,気づか,811,2392,92
愚か,愚か,2269,2393,92
下がる,下がっ,1403,2394,92
やばい,やばい,1669,2395,92
解,解,2270,2396,92
提案,提案,2271,2397,91
緊急,緊急,2272,2398,91
機嫌,機嫌,2273,2399,91
最も,最も,2274,2400,91
まね,まね,2275,2401,91
与える,与える,738,2402,91
走る,走っ,823,2403,91
多い,多く,481,2404,91
おいで,おいで,2278,2405,91
よいしょ,よいしょ,2279,2406,91
姫君,姫君,2280,2407,91
鏡,鏡,2281,2408,91
奥さん,奥さん,2282,2409,91
黒い,黒い,1844,2410,91
キレイ,キレイ,2285,2411,91
変身,変身,2286,2412,91
首都,首都,2287,2413,91
まち,まち,2288,2414,91
静,静,2289,2415,91
合う,合わ,522,2416,90
時期,時期,2291,2417,90
お昼,お昼,2293,2418,90
こないだ,こないだ,2294,2419,90
切れる,切れ,1796,2420,90
紙,紙,2295,2421,90
やってくる,やってき,1855,2422,90
生物,生物,2296,2423,90
早い,早,165,2424,90
転移,転移,2299,2425,90
つつ,つつ,2300,2426,90
帰る,帰ら,170,2427,90
終了,終了,2301,2428,90
ふざける,ふざけ,1180,2429,90
男の子,男の子,2302,2430,90
誇り,誇り,2303,2431,90
盗賊,盗賊,2305,2432,90
鶴見,鶴見,2306,2433,90
田,田,2307,2434,90
きちんと,きちんと,2309,2435,89
おかえりなさい,おかえりなさい,2310,2436,89
非,非,2311,2437,89
なる,なん,28,2438,89
進める,進め,1783,2439,89
座る,座っ,1411,2440,89
装置,装置,2312,2441,89
否定,否定,2314,2442,89
ルール,ルール,2315,2443,89
社,社,2316,2444,89
どころ,どころ,2317,2445,89
くれる,くれれ,59,2446,89
合う,合い,522,2447,89
証明,証明,2318,2448,89
投げる,投げ,1843,2449,89
信頼,信頼,2319,2450,89
ついてる,ついてる,1468,2451,89
謝る,謝る,840,2452,89
祭り,祭り,2320,2453,89
高校生,高校生,2321,2454,89
維新,維新,2322,2455,89
早川,早川,2323,2456,89
ひろ,ひろ,2324,2457,89
少なくとも,少なくとも,2325,2458,88
機能,機能,2326,2459,88
都合,都合,2327,2460,88
戦力,戦力,2328,2461,88
体力,体力,2331,2462,88
広い,広い,1717,2463,88
歓迎,歓迎,2332,2464,88
不,不,2333,2465,88
湯,湯,2334,2466,88
分かる,分かん,227,2467,88
斬る,斬っ,433,2468,88
ユキ,ユキ,2338,2469,88
あかね,あかね,2339,2470,88
つみ,つみ,2340,2471,88
込める,込め,2031,2472,87
比べる,比べ,1715,2473,87
建物,建物,2341,2474,87
最低,最低,2342,2475,87
反対,反対,2343,2476,87
ネット,ネット,2344,2477,87
底,底,2345,2478,87
筋,筋,2346,2479,87
つながる,つながっ,1544,2480,87
もしもし,もしもし,2347,2481,87
一気に,一気に,2349,2482,87
どん,どん,2350,2483,87
おもしろい,おもしろ,581,2484,87
戦う,戦い,369,2485,87
午後,午後,2352,2486,87
進む,進む,764,2487,87
信じる,信じる,411,2488,87
見せる,見せる,353,2489,87
ごきげんよう,ごきげんよう,2357,2490,87
設定,設定,2358,2491,87
中尉,中尉,2359,2492,87
博士,博士,2360,2493,87
幸人,幸人,2361,2494,87
夏川,夏川,2362,2495,87
風巻,風巻,2363,2496,87
方向,方向,2364,2497,86
着,着,2365,2498,86
構う,構わ,1527,2499,86
かわり,かわり,2366,2500,86
もしも,もしも,2367,2501,86
許せる,許せ,2040,2502,86
コツ,コツ,2369,2503,86
迷う,迷っ,1590,2504,86
届く,届か,973,2505,86
ベッド,ベッド,2370,2506,86
謝る,謝っ,840,2507,86
通り,通り,2371,2508,86
兵士,兵士,2372,2509,86
迷宮,迷宮,2373,2510,86
手伝い,手伝い,2374,2511,86
でく,でっ,1956,2512,86
すく,すい,1879,2513,86
五,五,2376,2514,86
うれしい,うれしかっ,393,2515,86
家庭,家庭,2377,2516,86
京都,京都,2380,2517,86
じゃう,じゃっ,1546,2518,86
セリフ,セリフ,2381,2519,86
決勝,決勝,2382,2520,86
椿,椿,2383,2521,86
結,結,2384,2522,86
じじい,じじい,2385,2523,86
対象,対象,2386,2524,85
やす,やし,1935,2525,85
関わる,関わる,1155,2526,85
バイク,バイク,2388,2527,85
わざと,わざと,2389,2528,85
界,界,2390,2529,85
効く,効か,1084,2530,85
近づく,近づい,1011,2531,85
目指す,目指す,1256,2532,85
寂しい,寂しい,1364,2533,85
半,半,2392,2534,85
偉い,偉い,1429,2535,85
ボク,ボク,2393,2536,85
なる,なろ,28,2537,85
続く,続い,925,2538,85
探す,探す,533,2539,85
ゼロ,ゼロ,2395,2540,85
伝える,伝える,599,2541,85
水着,水着,2396,2542,85
救う,救っ,877,2543,85
制服,制服,2398,2544,85
大勢,大勢,2399,2545,85
救う,救う,877,2546,85
母上,母上,2400,2547,85
王家,王家,2401,2548,85
宰相,宰相,2402,2549,85
桐,桐,2403,2550,85
帳,帳,2404,2551,85
渚,渚,2405,2552,85
仙石,仙石,2406,2553,85
ピート,ピート,2407,2554,85
湊,湊,2408,2555,85
対,対,2409,2556,84
望み,望み,2411,2557,84
ご存じ,ご存じ,2412,2558,84
大量,大量,2413,2559,84
評価,評価,2415,2560,84
ずるい,ずるい,2354,2561,84
皆様,皆様,2418,2562,84
鷲,鷲,2419,2563,84
教育,教育,2420,2564,84
行方,行方,2422,2565,84
軌道,軌道,2423,2566,84
ケーキ,ケーキ,2424,2567,84
明,明,2425,2568,84
センス,センス,2426,2569,84
同時に,同時に,2428,2570,83
みせる,みせ,1040,2571,83
プラス,プラス,2429,2572,83
抵抗,抵抗,2431,2573,83
ほれる,ほれ,2416,2574,83
あんま,あんま,2432,2575,83
窓,窓,2433,2576,83
好み,好み,2434,2577,83
別れ,別れ,2435,2578,83
スリル,スリル,2436,2579,83
あるいは,あるいは,2437,2580,83
押す,押し,1694,2581,83
続き,続き,2438,2582,83
心臓,心臓,2439,2583,83
最大,最大,2441,2584,83
